,입찰명,발주기관,낙찰자(상호)
572,재경학습관 전자제품 구매설치,국방대학교,주식회사 오리진엠앤티
573,광망 제설용 송풍기 구매,제7보병사단,드림산업
574,접적대대 지휘통제실 화면전시체계 보강사업,제25보병사단,남양엘에스
575,어린이집 전자제품 구매(청소기 등 33종),재경근무지원대대,하나오피스
577,00부대 보온대 구매,육군과학화전투훈련단,드림산업
580,정보체계용품 SSD 구매,제7군단,조은상사
582,(16-189) ㄱ앵글 등 24품목,공군제18전투비행단,주식회사 광진
583,제설용 송풍기 구매,제1862부대,조인
584,00지역(연천) 롤테이너 등 5종 구매,제5보병사단,나길
585,17년 영업배상보험 및 캐디근재보험,국군복지단,엠지손해보험 주식회사
588,반조봉 등 5종 구매,육군본부,(주)한일
590,"리드선 조립체, 전기용 100EA 구매",제9121부대,경남상사
592,문서보존상자 등 98종,해군본부,씨엠(주)
595,칸막이 진열장 등 2종 제작 납품,해군작전사령부,한울BS(이브자리)
597,3KW 발전기 등 3품목 구매(16-283호),제9691부대,주식회사 시스텍
598,영내 설치용 태양광가로등 구매,제9보병사단사령부,모리테크
600,철판 등 9종,제7001부대,대하종합상사
601,벙커레이크 등 6종,제7001부대,대하종합상사
602,차양망 등 12종,제7001부대,다림테크
604,적외선 IP카메라 등 4종,제9227부대,인켈정보통신 주식회사
605,LCD전용카피홀더 등 75품목(16-376호),제9691부대,불토스
607,제설용 송풍기 구매,제21보병사단,플러스상사
608,GPS 전파교란 탐지시스템 보안장치 구매사업,국군지휘통신사령부,신비코리아
609,NVR(16CH) 등 6품목(16-364호),제9691부대,주영
611,황봉투 등 32품목(16-394호),제9691부대,오빌종합
613,파렛트 구매,제7보병사단,우수이앤씨주식회사
615,장식장 등 2종 구매,합동군사대학교,건양체육산업
618,화이트보드 등 154종,제9227부대,중앙종합상사
619,바운더리 마이크 등 39품목 구매,제9691부대,주식회사 유진씨엔씨
623,스테플러 등 112품목 (16-282호),제9691부대,하이드림
625,DC11C6550/Toner Black 등 11품목 구매(16-357호),제9691부대,주연ICT
627,PLOTTER Paper 등 8종(16-358호),제9691부대,주식회사백운
630,전자레인지 등 5품목(16-375호),제9691부대,비즈드림
632,재투자 정보통신운영용품 구매(16종),제2632부대,웅진
633,넥게이터 등 5종,해군작전사령부,백산
635,재단기 등 2종,해군군수사령부,JH컴퍼니
636,전기온수기,해군군수사령부,대원산업
639,SSD장비 구매,제6군단사령부,주식회사 유진씨엔씨
642,정보체계운영용품 2차 구매,제6955부대,에스더 기획
645,비디오월(DID) 구축사업,국군재정관리단,주식회사 제이씨정보통신
650,손수레 차체 등 2종 구매,제3170부대,은성종합상사
652,반코팅 장갑 구매,제3170부대,(주)누리숲
653,제설용 송풍기 구매,제15보병사단,TNI-BANK
654,형광등 등 57종,제9181부대,태영통상
655,전동꺼꾸리,제9181부대,주식회사백운
657,볼펜심 등 54종,해군본부,세계로상사
658,멀티텝 등 85종,해군본부,드림으뜸상사
659,무선마우스 등 47종,해군작전사령부,오피스웨이 기장점
662,제본용 스테플 등 109종,해군본부,씨엠(주)
663,클립온 멀티펜 등 56종,해군본부,씨엠(주)
664,신병노트 등 3품목 구매,제3283부대,SH유통
667,"바,금속제 등 15종",해군제2수리창,인화정공
674,청소기 등 00 종 구매,육군항공사령부,주식회사 에이그램
675,조달(수리)요구서(16-871)[정통]광 점퍼코드 등 48종,공군제5공중기동비행단,골드스팅상사
678,전동지게차(5대) 구매,국군재정관리단,주식회사 오리진엠앤티
686,16년 취사식당 냉난방기 설치납품,제6276부대,주식회사 가온산업
688,69톤 트렉타 구매,국군재정관리단,신우산업
690,VGA Extender 등 64종,제7001부대,주식회사 가온산업
692,TV 등 51종 구매,제9965부대,시대종합전기(주)
699,16년 ICT기반 교실 구축사업 리스,국군재정관리단,롯데캐피탈(주)
700,수첩케이스 제작/구매,국방출판지원단,아폴론주식회사
701,냉장고 등 9종,제5738부대,일월종합상사
708,7162부대 전술도로 가림막 자재구매,제21보병사단,이포테크
710,열선 등 33종 구매,제2002부대,와이엠
711,코팅기 등 2종 구매,제3170부대,대명종합상사
712,EPSON 카트리지 등 38종,해군본부,현대상사
713,흡착포 등 10종,해군본부,씨엠(주)
715,"박판,금속제 등 15종",해군제2수리창,세일상사
716,면장갑 등 39종,해군제2수리창,금호전기조명(주)
723,16-8차 정보체계예산 구매,제1862부대,사이
725,16-14차 부대조달(상병건강검진시약) 구매,제17보병사단,주식회사 재현약품
730,차세대 학습관리 시스템 도입사업 리스,국군재정관리단,롯데캐피탈(주)
733,샤워기호스 등 837종,제5738부대,오피스브릿지
738,파병부대 운동화 구매,제7789부대,해성스포츠
739,방한장갑 구매,특수전사령부,(주)성원
742,원형 접착 보드롱 등 58종,해군본부,진영상사
743,제트스트림 볼펜 등 126종,해군본부,알파
744,중형굴삭기 부수기재(고정식크라샤) 구매,제3공병여단,삼보
746,리무버 등 219종,해군 기동함대사령부,주식회사우정상사
748,등기구 등 13종 구매,제2002부대,달구지컴퍼니
750,차광막 등 99종 구매,제9911부대,클릭바이 엠알오
752,믹서기 등 9종 구매,제9911부대,주식회사 성진이엔디
753,청소기 등 6종 구매,제9911부대,투명한 감자만두
754,16-292 콤보벤치 등 21종,공군사관학교,주식회사 국토
755,족구화 등 14항목 구매(물자),육군군수사령부,더팜
757,"위임150,169차 자재납품",제2632부대,SG산업
758,탄약고 화재 기호판 구매,육군 제37보병사단,다성
759,00대대 지휘통제실 화면전시체계 보강 설치납품,제1보병사단,주식회사 민현테크
761,방탄복 구매,제3283부대,승재유통
762,강선용 압착뺀치 등 59종,제9181부대,JJ기획
764,비디오 코덱 등 34종 구매,제2002부대,한신기계
765,점보롤화장지 등 15종,해군작전사령부,주식회사 부영상사
766,사각 테이블 10개,해군작전사령부,호경북아트
769,볼펜 등 78종 구매,해군제3함대사령부,무림오피스웨이목포점
772,16-해-격납고 주파수변환기 구매,해군제3함대사령부,태일자동제어(주)
773,DOWN CONVERTER 등 5종 구매,해군제3함대사령부,(유)목포신도digitalOA
774,대변기스퍼트 등 77종 구매,제9911부대,금호전기조명(주)
779,지지목 등 40종 구매,제9911부대,금호전기조명(주)
783,냉난방기 설치납품(68대),제28보병사단,(주)씨티에너지
786,디지털 매니폴드 게이지 등 62종 구매,공군군수사령부,(주)디에스인프라
789,중형굴삭기 크라샤 구매(16-220),제6보병사단,에피스걸
791,4분기 정보체계운영예산 구매,육군항공학교,제일안전
792,국군교도소 침대생산자재 구매(4차_부수소모자재),국방부조사본부,해원산업
793,지휘통제실 화면전시체계 보강장비 구매설치,제17보병사단,행화산업
796,Y자형 꽂이 등 355품목,제9196부대,서진
797,OO지역 IP전화통신망 구축사업(리스물건),국방출판지원단,에이빗코리아 주식회사
800,취사장 주방용 소화기 구매,제6955부대,(TS)산업
801,국방망 네트워크접근제어체계 교체사업 리스,국군재정관리단,롯데캐피탈(주)
805,디지털 카메라 시스템 1SET,해군교육사령부,유진상사
811,펀치 등 41종,제7001부대,경남상사
813,전자순찰시계 등 3종 구매,해군제3함대사령부,오피스디포 목포점
815,항-16-075 황사마스크 KF80,공군사관학교,미래상사
817,톤마대 구매,제3170부대,금강아이티
821,위성관제대대 앰프시스템 구매사업,국군지휘통신사령부,주식회사유엔콘트롤
827,펀치 등 115종 구매,제9911부대,제이유테크
829,이동용 무선 수신기 등 10종,해군작전사령부,피앤비
830,물류관리라벨 등 512종,해군작전사령부,블루존시스템
835,냉난방기 등 4종,제9227부대,더팜
839,00부대개편사업 관급자재(크레인) 설치납품,제5181부대,주식회사 성진기계
844,화면전시체계 보강 사업(16-213),제6보병사단,주식회사 아이에스인텍
859,플루드 라이트 세트 구매,공군제11전투비행단,에스지에스
862,과학수사 감정장비 구매(수욕조 등 4건),국방부조사본부,한진산업기계(주)
863,8759부대 등 2개소 자재구매,제21보병사단,정민이엔씨
865,16년 상황전시체계 개선사업,국군재정관리단,해용정보통신주식회사
868,배구부 운동용품(배구공 등 7품목),국군체육부대,유원 씨앤씨
869,종목별 운동용품 구매(핸드볼 등 3개부서),국군체육부대,유원 씨앤씨
870,정압게이지 등 7종 설치납품,국방부근무지원단,(주)퓨처테크놀러지
872,CLT-K508L(검정) 등 62항목 구매(물자),육군군수사령부,미소커뮤니케이션
874,철수세미 등 41종 구매,제9911부대,엔돌핀
875,방풍비닐 등 14종,제9181부대,연우상사
876,섹션 펜꽃이 등 309종,해군작전사령부,영화상사
877,컬러정부화일 등 278종 구매,제9911부대,프라임테크
878,전기온풍기 등 3종 구매,제2002부대,삼성전자형제대리점
881,스테플러 등 150종,해군본부,현대상사
882,디지털 온습도계 등 62종,해군본부,가람주식회사
883,가로방비 세트 등 123종,해군본부,드림으뜸상사
886,냉난방기 구매 설치(연평도 납품),연평부대,한신기계
889,열화상카메라 등 3종 구매,제9911부대,우성무역
890,그레이트스파이더체인 2종 구매,제9911부대,주식회사 성진이엔디
892,갈퀴 등 9종 구매,제9911부대,케이제이 씨앤씨유통
895,유성펜 등 301종 구매,제9911부대,주식회사 세경전기통신
899,신호용 호각 등 4종,해군작전사령부,한가온
900,00부대  20톤 회전식 크라샤 구매,제15보병사단,안보종합상사
901,유류시험 기자재 구매,수도군단,주식회사 바로에스앤티
902,폼업 등 118종 구매,해군사관학교,주식회사 서진컨설팅
904,탐조등 5EA,해군군수사령부,에이치제이티(HJT)
908,OO CBT 하드웨어 및 SW 구매/설치,제1방공유도탄여단,주식회사 시스텍
911,16년 화면전시체계 개선 자재 설치납품,제3보병사단,한영엔터프라이즈
915,기계공작 및 용접장비(밀링머신 등 6종) 구매,국군재정관리단,주식회사 유니메인
919,‘16년 후반기 전장관리체계 운영용품구매,국군재정관리단,(합)도시환경
921,복지정보체계 장비교체사업 리스,국군재정관리단,롯데캐피탈(주)
924,표준파렛트 구매,5군수지원사령부,지와이테크놀리지
925,전동지게차 등 5종 구매,5군수지원사령부,동양물류농기계
930,섬유유연제 등 4종 구매,제3170부대,한국전지수성점
932,00지역 탄약고 경계 CCTV 설치납품,육군 제1군단,(주)온산
933,트위스트 등 33종 구매,제9121부대,조인
934,켄트 샥클 등 32종 구매,제9121부대,세종상사
935,가습기 40EA 구매,제9121부대,대하종합상사
938,서보모터 등 5종,해군제2수리창,동진상사
941,마사토 등 2종,제7001부대,(주) 건영패밀리
947,뉴젤 청정기 등 2종,해군군수사령부,씨지 트레이드
948,형광램프 외 36종 구매,국방부계룡대근무지원단,대경상사
952,특수수사장비세트 구매,육군본부,주식회사코드원
955,빅데이터  악성코드  백업시스템 체계 구축,국군재정관리단,주식회사 페타바이트
956,00부대 상황전시장비 교체사업,국군재정관리단,아이에스엘정보통신 주식회사
958,NVR 등 68품목,제9196부대,하나이티에프 주식회사
959,매립형 XLR 커넥터 등 111종,제9227부대,인켈정보통신 주식회사
966,FILTER PAPER 등 29품목,해군제1수리창,(주)동건
968,북스탠드 등 104종,해군교육사령부,다림테크
969,레자크봉투 등 100종,해군본부,제일안전
970,스테플러 등 77종,해군본부,현대상사
979,상판접이식테이블 등 1145종,제7001부대,오피스브릿지
980,ESH100-12 등 13종 구매,제7001부대,가나안상사
984,거상형 휠체어 등 17종,제7001부대,와이파이컴퍼니
986,방탄판 구매,제7001부대,주식회사 유티지
988,광견병 백신 등 8품목,육군군수사령부,엠앤에스코리아
989,케토코나졸 등 79품목,육군군수사령부,(주)석호약품
990,항-16-071 약품수납장A 등 26종,공군사관학교,예림플러스
991,램프 등 71종,재경근무지원대대,대성상사
993,팬모타 등 81품목,해군제1수리창,금성종합상사
994,일체형바벨세트 등 16품목,제9196부대,인천종합상사
995,니콜스타트 등 22품목,제9196부대,한빛기프트
999,16-7차 정보체계 물품 구매,제1862부대,주식회사 예일컴퍼니
1004,정보체계 백업시스템 구축,국군재정관리단,케이디시스주식회사
1013,에어캡 완충제 등 55종,제5738부대,(주)디에스인프라
1014,승차식 제초기 등 13종,제5738부대,제이에스탑
1015,Filter Paper 등 70종,제5738부대,기원상사
1017,GNSS 측량장비 구매,국방지형정보단,(주)동건
1022,"내부 공기청정기 등 10항목 구매(해파, 기장)",육군군수사령부,헵시바상사
1023,맥그립 줄자 등 81품목,해군제1수리창,금성종합상사
1024,SSO Agent(TouchEn Wiseaccess)  SW 1개,해군작전사령부,주식회사 아이티센피엔에스
1025,현황판 등 15종 구매 설치,제8385부대,비시루상사
1026,홀캇타 등 16종 구매,제3170부대,청인에너텍
1028,샴푸 등 39종 구매,제2002부대,한빛기프트
1030,널빤지 등 6품목 구매,제3283부대,에스제이컴퍼니
1031,메티오졸린등6품목 구매,제9691부대,주식회사 이앤엘
1032,랜턴 등 90품목 구매,제3283부대,삼원티앤아이
1033,이발가운 구매,제3283부대,연천종합물산
1035,점보롤화장지 등 121종 구매,해군제3함대사령부,대건상사
1036,배구부 운동용품(테이프 등),국군체육부대,엑스포인트
1039,스포츠타울 등 9품목 구매,제9691부대,에이지씨
1040,번호식 도어락 구매 설치(연평도 납품),연평부대,오피스디포 인천중앙점
1042,스미스머신 등 14품목 구매,제9해병여단,상우스포츠
1043,봉합재 키트,해군제2수리창,세일상사
1045,출입통제기 등 5종 구매,제7001부대,지에스 주식회사
1047,안전마루(수심조절기) 38개 구매,해군사관학교,(주)이다에스엔티
1051,베벨 피니언 1종,해군군수사령부,대호정밀
1063,00부대 등 13개소 표준파렛트 구매,제2167부대,닉스
1064,00부대 대형전시체계보강 물품구매,제7군단,월드비젼
1065,빔 프로젝트 램프 등 8종 구매,육군종합행정학교,영원종합상사
1066,영외관사 인터폰 구매 설치,공군제11전투비행단,세진시스템
1068,20톤 반자동 회전식 크라샤 구매,제5보병사단,우상기업사
1073,16년 CBT교실 구축사업(리스물건),국군재정관리단,주식회사 코어인프라
1074,후가공 3종 제작/구매,국방출판지원단,주식회사 디앤씨컴퍼니
1075,이동식 럭비골대 설치납품,국군체육부대,대성체육산업
1077,지우개 등 60종,해군교육사령부,참조은
1078,배드민턴 지주대 3SET,해군교육사령부,다림테크
1079,면장갑 등 877종,제9181부대,와이에치산업
1081,(16-398)군공항사용분담금(할로겐 램프),공군제17전투비행단,제일공사
1083,수기 등 25종,제9227부대,이지전력(주)
1086,납덩이 등 2종,해군군수사령부,주식회사 권민
1089,전기주전자 등 19종,제9227부대,다온유통
1092,블랙박스 등 2종 구매,제7001부대,주식회사 부영상사
1094,16-267 무선수신기 등 4종,공군사관학교,주식회사 제이에스원
1095,360도 장거리 스피커등 6종 설치 납품,국방부계룡대근무지원단,삼화텔콤
1096,가로등 램프 등 3종,해군작전사령부,한길
1097,저장매체소거장비 1개,해군작전사령부,비에스컴
1098,바인더 등 247종 구매,제8385부대,가나안상사
1100,비닐봉투 등 56종,해군본부,제일안전
1102,샤프 등 321종 구매,제9911부대,헤럴드
1104,수중청소기 설치납품,국방부계룡대근무지원단,후영엘텍
1105,플러스펜 등 322종,해군교육사령부,대광산업
1106,부직포가방 등 2종,해군교육사령부,주식회사 나누리
1107,군용레포트화일 등 181품목 구매,제9691부대,금호전기조명(주)
1109,3D 커브가위 등 48종,해군교육사령부,대하종합상사
1112,특전조끼 등 2품목 구매,제3283부대,코아미
1114,코팅기 등 18품목 구매,제9691부대,성수산업
1115,중형굴삭기 부수기재(크랴샤) 구매,제28보병사단,이즈컴넷
1119,대형임팩거치대 등 5품목 구매,제9691부대,미래테크
1121,디지털케비넷 등 2품목 구매,제9691부대,참마음유통
1123,17년 간부 업무용 수첩제작,국군지휘통신사령부,대산문화인쇄
1127,축구공 등 45종,해군 기동함대사령부,샬롬
1130,실린더 라이너 등 62종,해군제2수리창,지니종합상사
1131,실린더 라이너 등 62종,해군제2수리창,지니종합상사
1138,"창, 관찰용 등 8항목 구매(궤도)",육군군수사령부,주식회사 지컴
1139,신교대대 백호강당 냉난방기 설치납품,제36보병사단,이포테크
1143,사철둥근양장 제작/구매,국방출판지원단,대전인재사
1148,코너철 등 46종,해군작전사령부,백야테크
1151,앰범 등 113종,해군작전사령부,세종종합상사
1152,원격단말기 구매(16-299호),제9691부대,(주)지슨
1153,와이퍼올 와이퍼 등 31종 구매,해군제3함대사령부,신용상사
1154,생활하수탱크압력형 전송기 등 3종 구매,해군제3함대사령부,(유)목포신도digitalOA
1155,컷터날 등 65종,해군본부,현대상사
1156,물티슈 등 126품목 구매,제3283부대,거성유통
1157,압축기(FX5) 1종,해군군수사령부,세종상사
1159,취사장 에어컨 구매(자산취득비),육군보병학교,해밀테크
1162,포스트잇노트 등 40종,재경근무지원대대,비아이티코리아
1163,16-4차 정보화 운영재료 구매,국군재정관리단,주식회사 링크글로벌
1169,특수훈련시스템 교체사업 구매설치 리스,국군재정관리단,엔에이치농협캐피탈주식회사
1170,0000시스템 교체 리스,국군재정관리단,롯데캐피탈(주)
1172,00부대 대형전시체계 구매설치,국군재정관리단,첨단제어시스템(주)
1176,블랙박스 등 17종 구매,제9121부대,대하종합상사
1180,지진 공중음파 감시시스템 구축사업,합동참모본부,(주)솔로몬기술단기술사사무소
1182,케이엠시프겔 등 94종 구매,해군제3함대사령부,티엠이바이오 주식회사
1183,냉장고 등 7종 구매,해군제3함대사령부,무림오피스웨이목포점
1184,CO2 WIRE 등 16종 구매,제9911부대,태영통상
1185,작전용 장갑 등 14종 구매,제7001부대,이화컴퍼니
1190,탄약정비용 전자스텐실기 등 7종 구매,육군 탄약지원사령부,주식회사 성보
1192,HDMI 매트릭스 등 4종 설치납품,제51보병사단,(주)기선
1194,정통대대 화상카메라 등 16종(16-328),공군 제8전투비행단,(주)콜사인테크놀러지
1204,화이트보드 지우개 등 137종,제5738부대,구룡종합상사
1205,"오븐, 실험실용(건조기)",제5738부대,포항케이피엘(KPL)
1210,'16년 군수부대 창고 중량물 저장대(팔레트랙),제2167부대,다인테크
1212,포스트잇 등 565종 구매,제8385부대,(주)동건
1213,스덴장닛블(32A) 외 69종 (16-124),공군제38전투비행전대,가빈
1214,접착필름 등 33종 구매,제8385부대,대광종합상사
1216,정전기 방지 장갑 등 8종 구매,제9121부대,이지프라자
1217,기어풀러 등 470종 구매,제9911부대,제이원텍
1219,스카치 매직테이프 등 74종,해군본부,계룡상사
1221,153볼펜 등 217종,해군제2수리창,세일상사
1224,SSD 등 11종,제9181부대,우진통상
1225,아령정리대 등 9종,제9181부대,가나안상사
1226,구리양극봉 등 6종,해군제2수리창,세일상사
1227,153볼펜 등 217종,해군제2수리창,세일상사
1228,판석 등 3종 구매,제9911부대,태영통상
1232,00학교 교과서(진단적 검사와 간호 등7종) 구매,국군간호사관학교,(주)한일종합상사
1250,워킹 만보계 등 40종,제5738부대,일월종합상사
1251,테이블 등 7종,제5738부대,토탈프라자
1253,1891부대 부대조달 회의용테이블 구매,제1891부대,대성기업
1256,00지역 화면체계 보강 설치납품,제5보병사단,주식회사 담소리
1257,바코드라벨 등 3종 구매,육군본부,한스테크
1258,봉투(대) 등 2항목 구매(물자),육군군수사령부,길상산업
1260,수정테이프 등 148종 구매,제9911부대,주식회사 포승유통
1261,프레임 그래버 3EA 구매,제9911부대,피엠코리아
1264,왕벚나무 등 4종 구매,제7001부대,주식회사 메리트리
1268,블루패널 1EA 구매,제8385부대,TNI-BANK
1271,안전모 등 23종,해군작전사령부,골드스팅상사
1273,청면테이프 등 79종 구매,제2002부대,오에스케이통상
1275,자대제작 교보재 구매,육군부사관학교,드림
1277,대테러 흑복 야전상의 등 4종 구매,제7001부대,대광산업
1279,00부대 전자칠판 구매,제1363부대,딥스원테크(주)
1280,전화기 등 2종,제9181부대,이즈컴넷
1281,결재판 등 86품목,해군제1수리창,알파동해점
1283,훈련병 개인지급품 3종 구매,육군훈련소,케이에스지
1285,판금망치 등 166종,제9227부대,다온종합상사
1286,군용 리포트 화일 등 65종,제9227부대,연천종합물산
1287,양지다이어리 등 37종,제9227부대,에이스컴퍼니
1289,무인경계시스템 카메라 설치납품,제1보병사단,주식회사 그린아이티코리아
1290,벤치프레스 등 10종,제9181부대,주식회사 반석스포츠
1292,다이아프램 등 8종,해군제2수리창,인화정공
1293,장교동행사복 등 19종,해군군수사령부,(주)성한상사
1296,00연대 본부 및 00대대 탄약고 CCTV 설치납품,제1보병사단,주식회사 한일에스티엠
1297,무인경계시스템 카메라 설치납품,제1보병사단,주식회사 그린아이티코리아
1299,파병티셔츠 등 30종,해군작전사령부,(주) 대원이노스
1303,00부대 직할부대 안전휀스 설치납품(3개소),육군 제1군단,성진 주식회사
1304,회전노즐 등 146종 구매,육군종합정비창,에스와이테크
1313,회로카드시험기 등 1종 구매,육군종합정비창,인코어테크놀로지(주)
1314,온도센서 등 167종 구매,육군종합정비창,주식회사보승글로벌
1327,컷팅안전 방안자 등 155종,해군본부,계룡상사
1330,무전극 안정기 외 3종 (16-123),공군제38전투비행전대,제이&제이상사
1334,화이트보드 등 138종,제9227부대,해인유통
1337,방안자 등 418종 구매,제9911부대,이레
1338,가위 등 76종 구매,제9911부대,윤영
1345,야자매트 등 8종 구매(연평도),연평부대,신비코리아
